model_predict_end_value_record_average,model_predict_home_value_record_average,calibration_end_value_record_average,model_predict_away_value_record_average,calibration_away_value_record_average,Manpower,Goal Different,Period,calibration_home_value_record_average
0.04210213302085415,0.25510881224790444,0.0,0.7197399411121241,0.2,-1,-3,1,0.8
0.04305774066864197,0.2866117561362396,0.0,0.6866596388196005,0.2857142857142857,-1,-3,2,0.7142857142857143
0.2828826051395989,0.14200717404215776,0.35,0.5915544274537335,0.475,-1,-3,3,0.175
0.04442189687363826,0.40245424229675664,0.0,0.5723433639987558,0.15,0,-3,1,0.85
0.04641576146736838,0.40760359323047746,0.06837606837606838,0.5651640037052064,0.26495726495726496,0,-3,2,0.6666666666666666
0.38806744039012586,0.23591601018127825,0.48444444444444446,0.38784914090027794,0.2577777777777778,0,-3,3,0.2577777777777778
0.04706330222210113,0.5398908389971109,0.0,0.43262452222728076,0.1,1,-3,1,0.9
0.04988834056843707,0.5401109176793212,0.03773584905660377,0.4296559057383737,0.24528301886792453,1,-3,2,0.7169811320754716
0.25118601333799484,0.430725374538754,0.2857142857142857,0.33577243506083143,0.30158730158730157,1,-3,3,0.4126984126984127
0.044111362063179636,0.2726083534702732,0.0,0.7002328842331632,0.6190476190476191,-1,-2,1,0.38095238095238093
0.042396312558817095,0.2705470231334299,0.03636363636363636,0.7024331016544431,0.5363636363636364,-1,-2,2,0.42727272727272725
0.24206107740529945,0.17857008263541174,0.1951219512195122,0.5922743958631284,0.573170731707317,-1,-2,3,0.23170731707317074
0.043633891277343025,0.4054486549126351,0.0,0.5700917079197997,0.425,0,-2,1,0.575
0.04471956844010336,0.4089395392261306,0.028037383177570093,0.5653364572919153,0.46417445482866043,0,-2,2,0.5077881619937694
0.32558028226996816,0.26611441643402095,0.28426395939086296,0.42293159257544694,0.3883248730964467,0,-2,3,0.32741116751269034
0.04723057649234813,0.5360520090148814,0.0,0.4367596876758387,0.425,1,-2,1,0.575
0.04878881750117544,0.541583210054018,0.03571428571428571,0.4335137437059187,0.38392857142857145,1,-2,2,0.5803571428571429
0.2685444998094786,0.41951928994909765,0.2196969696969697,0.32872744608822607,0.3409090909090909,1,-2,3,0.4393939393939394
0.03956963700486331,0.2736381428794226,0.0,0.7018138395850678,0.5384615384615384,-1,-1,1,0.46153846153846156
0.042181876458858146,0.27055936363178923,0.03571428571428571,0.7028752551654275,0.5446428571428571,-1,-1,2,0.41964285714285715
0.19516533478630194,0.19733948142673569,0.2012987012987013,0.6225637260619074,0.4675324675324675,-1,-1,3,0.33116883116883117
0.043397750119351416,0.40766662295593764,0.015841584158415842,0.5679090766322232,0.45742574257425744,0,-1,1,0.5267326732673268
0.04409140717040638,0.41262058920855466,0.02967359050445104,0.5614924828773289,0.4540059347181009,0,-1,2,0.516320474777448
0.25214310528672,0.30476570088945915,0.24416517055655296,0.4593706277843976,0.414721723518851,0,-1,3,0.34111310592459604
0.047244047573257876,0.5396731051102388,0.027624309392265192,0.4334302030267959,0.4198895027624309,1,-1,1,0.5524861878453039
0.04873339462498608,0.5402500055868729,0.027874564459930314,0.4313019911379525,0.37630662020905925,1,-1,2,0.5958188153310104
0.21305740658090858,0.4563614300635009,0.234375,0.35114619205662545,0.2916666666666667,1,-1,3,0.4739583333333333
0.04125145231768398,0.2719293162869641,0.001941747572815534,0.7035467400977079,0.5436893203883495,-1,0,1,0.45436893203883494
0.04031270778263274,0.27734793393914026,0.025280898876404494,0.6960872373971624,0.5617977528089888,-1,0,2,0.41292134831460675
0.1578280873506466,0.21164616183553425,0.11695906432748537,0.6465947230748569,0.4502923976608187,-1,0,3,0.4327485380116959
0.042319194021072905,0.40891239884725883,0.0027100271002710027,0.5673490064039042,0.46815718157181574,0,0,1,0.5291327913279132
0.04401685592788332,0.4124933758478462,0.024608501118568233,0.561855633091491,0.470917225950783,0,0,2,0.5044742729306487
0.24286011604546553,0.30790109993799575,0.1600609756097561,0.46502313838039727,0.42073170731707316,0,0,3,0.4192073170731707
0.046568846293817544,0.5428236486730715,0.00375234521575985,0.43136942538623807,0.4090056285178236,1,0,1,0.5872420262664165
0.048431592870049146,0.5388788702623144,0.03361344537815126,0.43363283233737154,0.38375350140056025,1,0,2,0.5826330532212886
0.19768860897262602,0.4586240068932028,0.14795918367346939,0.36213257595904974,0.3469387755102041,1,0,3,0.5051020408163265
0.041047519671546184,0.2683650272430394,0.017142857142857144,0.7070647295403971,0.56,-1,1,1,0.4228571428571429
0.0413238901783512,0.2771051129188076,0.055944055944055944,0.6971821938500666,0.486013986013986,-1,1,2,0.458041958041958
0.17997398626128489,0.20626641251348452,0.2613065326633166,0.6296890656263727,0.37185929648241206,-1,1,3,0.36683417085427134
0.040263430455322095,0.426696419221329,0.010380622837370242,0.5533318411313009,0.486159169550173,0,1,1,0.5034602076124568
0.043628977066591065,0.414973651732482,0.0345821325648415,0.56001889439096,0.4452449567723343,0,1,2,0.5201729106628242
0.22556192119938562,0.3174792650831698,0.23620689655172414,0.4744747512787904,0.3310344827586207,0,1,3,0.43275862068965515
0.04706818996798845,0.5404178234562674,0.017241379310344827,0.43328945491211407,0.4482758620689655,1,1,1,0.5344827586206896
0.04859759607897478,0.5410690711185003,0.06,0.43195596270884284,0.356,1,1,2,0.584
0.17744756529708303,0.47945471883371893,0.21019108280254778,0.373431911390928,0.25477707006369427,1,1,3,0.535031847133758
0.043480002607409064,0.26615349061280685,0.021739130434782608,0.709409512327832,0.5434782608695652,-1,2,1,0.43478260869565216
0.042158743364552144,0.2731564148010549,0.061224489795918366,0.7011000272559451,0.48299319727891155,-1,2,2,0.4557823129251701
