Goal Different,Manpower,Period,game_count,state_count,model_predict_home_value_record_average,model_poss_predict_home_value_record_average,calibration_home_value_record_average,abs_home_difference,model_predict_away_value_record_average,model_poss_predict_away_value_record_average,calibration_away_value_record_average,abs_away_difference,model_predict_end_value_record_average,model_poss_predict_end_value_record_average,calibration_end_value_record_average,abs_end_difference,kld
-3,-1,1,5,80,0.36438892461455025,0.3656690821229807,0.8,0.4356110753854498,0.6321102119791202,0.6343309178770193,0.2,0.4321102119791202,-0.006946291992058738,0.0,0.0,0.006946291992058738,0.3954556795259698
-3,-1,2,28,555,0.37997222849310824,0.3812878042193192,0.7142857142857143,0.33431348579260606,0.6085883201158984,0.6106954320603033,0.2857142857142857,0.32287403440161266,0.007989103093322163,0.008016763720377601,0.0,0.007989103093322163,0.22329817267565266
-3,-1,3,39,858,0.16843239534294047,0.17010330656826045,0.175,0.0065676046570595226,0.4578180427337449,0.46235976586960775,0.475,0.0171819572662551,0.3639266416107724,0.3675369275621318,0.35,0.013926641610772394,0.0006662449010864761
-3,0,1,19,1617,0.5274728317177853,0.5279291496136953,0.85,0.3225271682822147,0.4716628138584366,0.4720708503863047,0.15,0.32166281385843665,-0.008005940150460251,0.0,0.0,0.008005940150460251,0.23285905390539416
-3,0,2,102,15522,0.5132587640014346,0.5153240549795383,0.6666666666666666,0.15340790266523208,0.4730596098986423,0.47496314435913944,0.26495726495726496,0.20810234494137736,0.009673874165684984,0.009712800661322267,0.06837606837606838,0.0587021942103834,0.1504568166533183
-3,0,3,181,24202,0.287810904428666,0.29152402903739544,0.2577777777777778,0.030033126650888253,0.2793248002911573,0.2829284434256953,0.2577777777777778,0.021547022513379532,0.4201273534198776,0.4255475275369092,0.48444444444444446,0.06431709102456684,0.007085545758070397
-3,1,1,10,653,0.6858272352089686,0.6810174786835584,0.9,0.21417276479103142,0.32123536843331635,0.3189825213164416,0.1,0.22123536843331634,-0.012363526189058949,0.0,0.0,0.012363526189058949,0.1349294998535433
-3,1,2,49,2777,0.6677207780295454,0.6699783917567116,0.7169811320754716,0.049260354045926213,0.3255718466950041,0.32667262937911723,0.24528301886792453,0.08028882782707958,0.003337693872373326,0.0033489788641712223,0.03773584905660377,0.03439815518423044,0.06972394345253527
-3,1,3,61,3823,0.49150803465512466,0.497021304037979,0.4126984126984127,0.07880962195671198,0.19369505704589984,0.19586774386346262,0.30158730158730157,0.10789224454140173,0.3037042864373721,0.3071109520985584,0.2857142857142857,0.017990000723086375,0.032810552864414505
-2,-1,1,20,434,0.37784992117010735,0.3753375621297584,0.38095238095238093,0.003102459782273581,0.6288436775896149,0.6246624378702416,0.6190476190476191,0.009796058541995833,-0.012693387281504738,0.0,0.0,0.012693387281504738,6.709978235364122e-05
-2,-1,2,101,2112,0.37873843438141,0.3702050020082877,0.42727272727272725,0.04853429289131722,0.6443121249757844,0.6297949979917123,0.5363636363636364,0.10794848861214801,-0.020573096330582324,0.0,0.03636363636363636,0.056936732694218686,0.0112284867841521
-2,-1,3,75,1878,0.20878156394361888,0.20865730795306242,0.23170731707317074,0.022925753129551862,0.47732208101836493,0.47703800359854337,0.573170731707317,0.0958486506889521,0.3144918577394333,0.3143046884483942,0.1951219512195122,0.11936990651992108,0.03648360195782478
-2,0,1,106,11092,0.5389080224289885,0.5278366029975096,0.575,0.03609197757101146,0.48206706601430244,0.47216339700249055,0.425,0.05706706601430245,-0.024604145745069514,0.0,0.0,0.024604145745069514,0.004485106518796175
-2,0,2,249,37982,0.530744073538592,0.5200812163005066,0.5077881619937694,0.02295591154482257,0.48975821899551175,0.47991878369949353,0.46417445482866043,0.02558376416685132,-0.01703816558245365,0.0,0.028037383177570093,0.045075548760023745,1.1108406440834672e-05
-2,0,3,312,59797,0.32413457420000397,0.3244519938847151,0.32741116751269034,0.003276593312686371,0.3091131800763833,0.30941588955562366,0.3883248730964467,0.07921169302006342,0.3657739201448096,0.36613211655966127,0.28426395939086296,0.08150996075394662,0.019238301415355846
-2,1,1,40,2065,0.6930117725669062,0.674552389150311,0.575,0.1180117725669062,0.3343536088526856,0.325447610849689,0.425,0.09064639114731438,-0.027300487850822362,0.0,0.0,0.027300487850822362,0.021611660568543314
-2,1,2,101,8074,0.6846106350023708,0.6686552121213635,0.5803571428571429,0.10425349214522794,0.3392513234356519,0.33134478787863636,0.38392857142857145,0.044677247992919555,-0.02025330281884209,0.0,0.03571428571428571,0.055967588533127804,0.009776494555406301
-2,1,3,126,8934,0.4963072635068614,0.49658398524186653,0.4393939393939394,0.05691332411292199,0.19327415238760778,0.19338191457992882,0.3409090909090909,0.1476349385214831,0.3098613334828182,0.31003410017820465,0.2196969696969697,0.0901643637858485,0.06384448611428135
-1,-1,1,136,2921,0.38575525906408153,0.37623581169115516,0.46153846153846156,0.07578320247438003,0.6395465518670391,0.6237641883088447,0.5384615384615384,0.10108501340550069,-0.02579333676638795,0.0,0.0,0.02579333676638795,0.01513088076872672
-1,-1,2,212,4575,0.38440710330331834,0.3683253664167982,0.41964285714285715,0.03523575383953881,0.659254665211213,0.6316746335832019,0.5446428571428571,0.11461180806835591,-0.03541857466959396,0.0,0.03571428571428571,0.07113286038387967,0.009401527702102827
-1,-1,3,144,3374,0.24208083116517695,0.24076304661220077,0.33116883116883117,0.08908800000365422,0.5174338584746134,0.5146171697570361,0.4675324675324675,0.04990139094214591,0.24595867752148648,0.24461978363076323,0.2012987012987013,0.04465997622278517,0.021483603219687335
-1,0,1,445,77195,0.5417686136094627,0.5289813231152637,0.5267326732673268,0.015035940342135956,0.48240481168066374,0.47101867688473636,0.45742574257425744,0.024979069106406293,-0.024858806218459994,0.0,0.015841584158415842,0.04070039037687584,7.792576754047514e-05
-1,0,2,525,97978,0.5457157846283076,0.5232694203138125,0.516320474777448,0.029395309850859586,0.4971805961711544,0.47673057968618743,0.4540059347181009,0.04317466145305349,-0.03442998835215501,0.0,0.02967359050445104,0.06410357885660604,0.00015674862670970145
-1,0,3,446,93807,0.36446027356310456,0.36166883162142344,0.34111310592459604,0.023347167638508526,0.3416638735675002,0.3390470317995087,0.414721723518851,0.07305784995135078,0.3015940793175152,0.2992841365790679,0.24416517055655296,0.05742890876096224,0.013893901666070636
-1,1,1,179,12875,0.6969513193072083,0.6792476151811869,0.5524861878453039,0.14446513146190443,0.32911237783407504,0.32075238481881313,0.4198895027624309,0.09077712492835588,-0.024925538853990147,0.0,0.027624309392265192,0.05254984824625534,0.02694913276652454
-1,1,2,269,21597,0.7007204738644194,0.6710444066874416,0.5958188153310104,0.10490165853340894,0.34350322710266185,0.32895559331255847,0.37630662020905925,0.032803393106397405,-0.03484145985622562,0.0,0.027874564459930314,0.06271602431615594,0.007454404184866342
-1,1,3,183,12670,0.536398405193138,0.5328989062677699,0.4739583333333333,0.06244007185980466,0.21641865556899434,0.21500672584425812,0.2916666666666667,0.07524801109767235,0.25374984880403156,0.252094367887972,0.234375,0.019374848804031564,0.016306235962792872
0,-1,1,478,11384,0.37809541615057063,0.3722599399835961,0.45436893203883494,0.07627351588826431,0.6375803940567585,0.6277400600164039,0.5436893203883495,0.09389107366840899,-0.014772772390590907,0.0,0.001941747572815534,0.016714519963406442,0.014376933053616536
0,-1,2,328,7337,0.3912022591698871,0.3716106081732552,0.41292134831460675,0.02171908914471965,0.6615186550498107,0.6283893918267448,0.5617977528089888,0.09972090224082186,-0.041707603794344114,0.0,0.025280898876404494,0.0669885026707486,0.005697401499122748
0,-1,3,166,3430,0.24978058496597808,0.2474846581671403,0.4327485380116959,0.1829679530457178,0.5413695327892131,0.5363933861500564,0.4502923976608187,0.09107713512839438,0.21812692921750312,0.21612195568280318,0.11695906432748537,0.10116786489001775,0.0912204042369827
0,0,1,1138,294602,0.5306735143780723,0.5325521731501831,0.5291327913279132,0.0015407230501590652,0.46579883355922364,0.46744782684981695,0.46815718157181574,0.002358348012592104,-0.0005283618634703848,0.0,0.0027100271002710027,0.0032383889637413875,7.884936142104476e-06
0,0,2,677,135138,0.5519048949887861,0.5232337706328875,0.5044742729306487,0.04743062205813742,0.5028911177403216,0.47676622936711266,0.470917225950783,0.03197389178953858,-0.043975730667423066,0.0,0.024608501118568233,0.0685842317859913,7.290043537048086e-05
0,0,3,517,103590,0.3713907891534954,0.36719379316093187,0.4192073170731707,0.04781652791967533,0.3459008243501293,0.341991884182467,0.42073170731707316,0.07483088296694385,0.2941383073467097,0.2908143226566012,0.1600609756097561,0.1340773317369536,0.04713672537396246
0,1,1,515,39692,0.6924960029401701,0.6850877260583438,0.5872420262664165,0.10525397667375358,0.3183176149368422,0.31491227394165605,0.4090056285178236,0.09068801358098144,-0.012537531697069516,0.0,0.00375234521575985,0.016289876912829366,0.020249808899932165
0,1,2,343,25724,0.7052293092874607,0.6704547443764135,0.5826330532212886,0.1225962560661722,0.34663782298765045,0.32954525562358655,0.38375350140056025,0.0371156784129098,-0.041607256687536294,0.0,0.03361344537815126,0.07522070206568755,0.0100185173293567
0,1,3,188,13116,0.5441242060825043,0.5387004095892316,0.5051020408163265,0.039022165266177855,0.21946729424887498,0.21727965780920036,0.3469387755102041,0.1274714812613291,0.24647679810820888,0.24401993260156812,0.14795918367346939,0.0985176144347395,0.055800430838167825
1,-1,1,168,3529,0.3801875818978088,0.36866297271645293,0.4228571428571429,0.04266956095933405,0.6510729732277524,0.6313370272835471,0.56,0.09107297322775232,-0.025907098058922,0.0,0.017142857142857144,0.04304995520177914,0.007981692999960946
1,-1,2,267,6114,0.3871275759497941,0.3698841872550288,0.458041958041958,0.07091438209216394,0.659490769167177,0.6301158127449712,0.486013986013986,0.17347678315319098,-0.03406428535645613,0.0,0.055944055944055944,0.09000834130051208,0.02760827485171162
